timestep, temperature_gpu, type, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
0, 36, shfl_bs, 107, 350,1695,9501,1695
1, 36, shfl_bs, 107, 350,1695,9501,1695
2, 37, shfl_bs, 107, 350,1695,9501,1695
3, 37, shfl_bs, 107, 350,1695,9501,1695
4, 37, shfl_bs, 107, 350,1695,9501,1695
5, 37, shfl_bs, 107, 350,1695,9501,1695
6, 37, shfl_bs, 107, 350,1695,9501,1695
7, 37, shfl_bs, 107, 350,1695,9501,1695
8, 37, shfl_bs, 107, 350,1695,9501,1695
9, 37, shfl_bs, 107, 350,1695,9501,1695
10, 37, shfl_bs, 107, 350,1695,9501,1695
11, 37, shfl_bs, 107, 350,1695,9501,1695
12, 37, shfl_bs, 107, 350,1695,9501,1695
13, 37, shfl_bs, 107, 350,1695,9501,1695
14, 37, shfl_bs, 107, 350,1695,9501,1695
15, 37, shfl_bs, 107, 350,1695,9501,1695
16, 37, shfl_bs, 107, 350,1695,9501,1695
17, 37, shfl_bs, 107, 350,1695,9501,1695
18, 37, shfl_bs, 107, 350,1695,9501,1695
19, 37, shfl_bs, 107, 350,1695,9501,1695
20, 37, shfl_bs, 107, 350,1695,9501,1695
21, 37, shfl_bs, 108, 350,1695,9501,1695
22, 37, shfl_bs, 108, 350,1695,9501,1695
23, 37, shfl_bs, 108, 350,1695,9501,1695
24, 37, shfl_bs, 108, 350,1695,9501,1695
25, 37, shfl_bs, 108, 350,1695,9501,1695
26, 37, shfl_bs, 108, 350,1695,9501,1695
27, 37, shfl_bs, 108, 350,1695,9501,1695
28, 37, shfl_bs, 108, 350,1695,9501,1695
29, 37, shfl_bs, 108, 350,1695,9501,1695
30, 37, shfl_bs, 108, 350,1695,9501,1695
31, 37, shfl_bs, 108, 350,1695,9501,1695
32, 37, shfl_bs, 108, 350,1695,9501,1695
33, 37, shfl_bs, 108, 350,1695,9501,1695
34, 37, shfl_bs, 108, 350,1695,9501,1695
35, 37, shfl_bs, 108, 350,1695,9501,1695
36, 37, shfl_bs, 108, 350,1695,9501,1695
37, 37, shfl_bs, 108, 350,1695,9501,1695
38, 37, shfl_bs, 108, 350,1695,9501,1695
39, 37, shfl_bs, 108, 350,1695,9501,1695
40, 37, shfl_bs, 108, 350,1695,9501,1695
41, 37, shfl_bs, 108, 350,1695,9501,1695
42, 37, shfl_bs, 108, 350,1695,9501,1695
43, 37, shfl_bs, 108, 350,1695,9501,1695
44, 37, shfl_bs, 108, 350,1695,9501,1695
45, 37, shfl_bs, 108, 350,1695,9501,1695
46, 37, shfl_bs, 108, 350,1695,9501,1695
47, 37, shfl_bs, 108, 350,1695,9501,1695
48, 37, shfl_bs, 108, 350,1695,9501,1695
49, 37, shfl_bs, 108, 350,1695,9501,1695
50, 37, shfl_bs, 108, 350,1695,9501,1695
51, 37, shfl_bs, 108, 350,1695,9501,1695
52, 37, shfl_bs, 108, 350,1695,9501,1695
53, 37, shfl_bs, 108, 350,1695,9501,1695
54, 37, shfl_bs, 108, 350,1695,9501,1695
55, 37, shfl_bs, 108, 350,1695,9501,1695
56, 37, shfl_bs, 108, 350,1695,9501,1695
57, 37, shfl_bs, 108, 350,1695,9501,1695
58, 37, shfl_bs, 108, 350,1695,9501,1695
59, 37, shfl_bs, 108, 350,1695,9501,1695
60, 37, shfl_bs, 108, 350,1695,9501,1695
61, 37, shfl_bs, 108, 350,1695,9501,1695
62, 37, shfl_bs, 108, 350,1695,9501,1695
63, 37, shfl_bs, 108, 350,1695,9501,1695
64, 37, shfl_bs, 108, 350,1695,9501,1695
65, 37, shfl_bs, 108, 350,1695,9501,1695
66, 37, shfl_bs, 108, 350,1695,9501,1695
67, 37, shfl_bs, 108, 350,1695,9501,1695
68, 37, shfl_bs, 108, 350,1695,9501,1695
69, 37, shfl_bs, 108, 350,1695,9501,1695
70, 37, shfl_bs, 108, 350,1695,9501,1695
71, 37, shfl_bs, 108, 350,1695,9501,1695
72, 37, shfl_bs, 108, 350,1695,9501,1695
73, 37, shfl_bs, 108, 350,1695,9501,1695
74, 37, shfl_bs, 108, 350,1695,9501,1695
75, 37, shfl_bs, 108, 350,1695,9501,1695
76, 37, shfl_bs, 108, 350,1695,9501,1695
77, 37, shfl_bs, 108, 350,1695,9501,1695
78, 37, shfl_bs, 108, 350,1695,9501,1695
79, 37, shfl_bs, 108, 350,1695,9501,1695
80, 37, shfl_bs, 108, 350,1695,9501,1695
81, 37, shfl_bs, 108, 350,1695,9501,1695
82, 37, shfl_bs, 108, 350,1695,9501,1695
83, 37, shfl_bs, 108, 350,1695,9501,1695
84, 37, shfl_bs, 108, 350,1695,9501,1695
85, 37, shfl_bs, 108, 350,1695,9501,1695
86, 37, shfl_bs, 108, 350,1695,9501,1695
87, 37, shfl_bs, 108, 350,1695,9501,1695
88, 37, shfl_bs, 108, 350,1695,9501,1695
89, 37, shfl_bs, 108, 350,1695,9501,1695
90, 37, shfl_bs, 109, 350,1695,9501,1695
91, 37, shfl_bs, 109, 350,1695,9501,1695
92, 37, shfl_bs, 109, 350,1695,9501,1695
93, 37, shfl_bs, 109, 350,1695,9501,1695
94, 37, shfl_bs, 109, 350,1695,9501,1695
95, 37, shfl_bs, 109, 350,1695,9501,1695
96, 37, shfl_bs, 109, 350,1695,9501,1695
97, 37, shfl_bs, 109, 350,1695,9501,1695
98, 37, shfl_bs, 109, 350,1695,9501,1695
99, 37, shfl_bs, 109, 350,1695,9501,1695
100, 37, shfl_bs, 109, 350,1695,9501,1695
101, 37, shfl_bs, 109, 350,1695,9501,1695
102, 37, shfl_bs, 109, 350,1695,9501,1695
103, 37, shfl_bs, 109, 350,1695,9501,1695
104, 37, shfl_bs, 109, 350,1695,9501,1695
105, 37, shfl_bs, 109, 350,1695,9501,1695
106, 37, shfl_bs, 109, 350,1695,9501,1695
107, 37, shfl_bs, 109, 350,1695,9501,1695
108, 37, shfl_bs, 109, 350,1695,9501,1695
109, 37, shfl_bs, 109, 350,1695,9501,1695
110, 37, shfl_bs, 109, 350,1695,9501,1695
111, 37, shfl_bs, 109, 350,1695,9501,1695
112, 37, shfl_bs, 109, 350,1695,9501,1695
113, 37, shfl_bs, 109, 350,1695,9501,1695
114, 37, shfl_bs, 109, 350,1695,9501,1695
115, 37, shfl_bs, 109, 350,1695,9501,1695
116, 37, shfl_bs, 109, 350,1695,9501,1695
117, 37, shfl_bs, 109, 350,1695,9501,1695
118, 37, shfl_bs, 109, 350,1695,9501,1695
119, 37, shfl_bs, 109, 350,1695,9501,1695
120, 37, shfl_bs, 109, 350,1695,9501,1695
121, 37, shfl_bs, 109, 350,1695,9501,1695
122, 37, shfl_bs, 109, 350,1695,9501,1695
123, 37, shfl_bs, 109, 350,1695,9501,1695
124, 37, shfl_bs, 109, 350,1695,9501,1695
125, 37, shfl_bs, 110, 350,1695,9501,1695
126, 37, shfl_bs, 110, 350,1695,9501,1695
127, 37, shfl_bs, 110, 350,1695,9501,1695
128, 37, shfl_bs, 110, 350,1695,9501,1695
129, 37, shfl_bs, 110, 350,1695,9501,1695
130, 37, shfl_bs, 110, 350,1695,9501,1695
131, 37, shfl_bs, 110, 350,1695,9501,1695
132, 37, shfl_bs, 110, 350,1695,9501,1695
133, 37, shfl_bs, 110, 350,1695,9501,1695
134, 37, shfl_bs, 110, 350,1695,9501,1695
135, 37, shfl_bs, 110, 350,1695,9501,1695
136, 37, shfl_bs, 110, 350,1695,9501,1695
137, 37, shfl_bs, 110, 350,1695,9501,1695
138, 37, shfl_bs, 110, 350,1695,9501,1695
139, 37, shfl_bs, 110, 350,1695,9501,1695
140, 37, shfl_bs, 110, 350,1695,9501,1695
